2024-04-27 17:58:56: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 17:58:56: user ' Emperor Haddad ' has called the command ' uuid ' without arguments | user's primary group: 197121
2024-04-27 17:58:56: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 17:59:01: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 17:59:01: user ' Emperor Haddad ' has called the command ' uuid ' with argument ' 4 ' | user's primary group: 197121
2024-04-27 17:59:01: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 17:59:05: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 17:59:09: user ' Emperor Haddad ' has called the command ' uuid ' with argument ' 5 ' | user's primary group: 197121
2024-04-27 17:59:09: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 17:59:32: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 17:59:32: user ' Emperor Haddad ' has called the command ' help ' without arguments | user's primary group: 197121
2024-04-27 17:59:32: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 17:59:50: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 17:59:51: user ' Emperor Haddad ' has called the command ' analyse ' without arguments | user's primary group: 197121
2024-04-27 17:59:51: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 18:00:33: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 18:00:33: user ' Emperor Haddad ' has called the command ' Assignment_Template/_Directory ' without arguments | user's primary group: 197121
2024-04-27 18:00:33: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-27 18:00:43: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-27 18:00:54: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-27 18:00:55: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
